id,name,price,address,city
69,Vaillant Pineau S.A.S.,981884.0,"rue Susanne Le Gall
51 998 Delorme-les-Bains",Lefebvre
70,Brunel Masse S.A.R.L.,189002.0,"814, impasse Théophile Valentin
42 223 Bazin",Legrand-sur-Martinez
71,Rocher,835189.0,"43, impasse de Fouquet
64723 FleuryVille",Gillet-sur-Guyon
72,Jean,212199.0,"59, boulevard Collin
52 792 Robert-sur-Mer",Baron
73,Moreau S.A.S.,532760.0,"57, boulevard Carpentier
83 192 Moreno",Torres
74,Masson S.A.,983295.0,"69, impasse Thierry Fleury
13 477 Meunier",Gilbert
75,Hardy Le Goff SARL,554250.0,"28, boulevard de Lemonnier
95478 Leclercq",Bousquet-sur-Mer
76,Maury,425303.0,"5, avenue Arnaud
89393 Bouchetnec",Lemonnier
77,Adam SARL,850168.0,"rue Théophile Bruneau
49847 Bourgeois",Marion-sur-Mer
78,Gay,281242.0,"82, avenue de Perez
05 927 Payet",Berger
79,Voisin Boutin S.A.,941556.0,"boulevard de Guillot
64476 Merlenec",Delorme
80,Mathieu Collet SAS,176054.0,"31, chemin Pages
54 497 MorelVille",Toussaintboeuf
81,Breton,399399.0,"402, place Zacharie Samson
82 821 Alexandrenec",Bousquet-sur-Foucher
82,Blondel,127995.0,"7, impasse Marcelle Michaud
93 815 Mallet",BourdonBourg
83,Delannoy,626977.0,"76, rue Alexandre
68 219 Evrard",Nguyen
84,Chevalier,250235.0,"2, place Denis
55 878 Lambert",Normand
85,Hardy Munoz S.A.S.,731050.0,"boulevard Gomes
48060 Grenier",Albert-sur-Bouvier
86,Thibault SA,285668.0,"814, impasse de De Sousa
84 732 Rossi",Jourdan-les-Bains
87,Guilbert,905712.0,"896, impasse de Bazin
88 452 Thibault-les-Bains",Wagner
88,Chauvin Gomez S.A.,301541.0,"35, chemin de Thierry
22969 Giraud",Rodrigues-sur-Mer
89,Picard S.A.,826338.0,"avenue Camille Garcia
02 127 Meunier",Guyotnec
90,Morvan,101232.0,"27, place de Martinez
90 565 Cousin",Bourgeois-sur-Joly
91,Faure et Fils,195249.0,"8, chemin de Leleu
62116 Lombard",Guyon
92,Bernard,374492.0,"rue Eugène Traore
65770 Poulain",Bouvier
93,Martel,193257.0,"580, impasse de Lombard
85 002 Henry-la-Forêt",Duhamel
94,Delannoy Morvan et Fils,613845.0,"27, rue de Le Goff
37 432 Pasquier",Hardyboeuf
95,Didier Loiseau S.A.,201986.0,"4, impasse de Joubert
91883 Camus",Martin
96,Perrin Levy S.A.S.,379654.0,"183, avenue de Guilbert
10542 Lefort",Blanchard-sur-Delmas
97,Marechal,546104.0,"8, avenue Lucie Mercier
78 165 Fischer",Rochernec
98,Delmas Klein S.A.,363852.0,"rue de Dubois
83246 DelormeVille",Roche
99,Bousquet SARL,177738.0,"40, boulevard Susanne Henry
61 079 Gerard",Bertin
100,Buisson Gonzalez et Fils,503822.0,"81, rue de Michel
98074 Laroche-les-Bains",Julien
